person,first_seen_s,last_seen_s,present_s,standing_still_s,walked_px,mostly_in_region
3,5.07,21.61,16.41,15.61,100,middle-left
11,10.37,25.61,15.28,11.17,463,bottom-right
2,2.07,5.7,3.17,2.7,27,middle-centre
20,14.31,17.88,1.37,1.37,19,top-centre
9,8.94,10.21,1.27,0.37,185,bottom-left
25,18.18,19.14,1.0,0.87,31,bottom-left
6,6.2,6.8,0.57,0.3,75,bottom-left
21,15.88,16.14,0.27,0.0,76,bottom-right
4,5.6,5.77,0.2,0.2,3,middle-centre
12,10.74,11.01,0.2,0.13,15,middle-centre
13,10.91,11.07,0.2,0.2,1,middle-centre
24,18.01,18.18,0.2,0.0,239,bottom-centre
22,16.44,16.58,0.17,0.0,34,bottom-right
14,12.87,13.61,0.1,0.1,12,middle-left
41,24.95,25.01,0.1,0.1,2,bottom-left
36,19.14,19.18,0.07,0.0,29,middle-right
7,8.77,8.77,0.03,0.03,6,middle-left
37,19.54,19.54,0.03,0.03,6,middle-right
